2026-05-11T14:16:27.260Z | health_check_error | {"error":"connect ECONNREFUSED 127.0.0.1:3306"} | connect ECONNREFUSED 127.0.0.1:3306 | RESPONSE: null
2026-05-11T14:16:49.963Z | server_start | {"name":"mysql-mcp-server","version":"1.0.0","logDir":"./.setting","logFile":".setting\\mcp-mysql.log"} | SUCCESS | RESPONSE: {"status":"started"}
2026-05-11T14:16:49.964Z | initialize | {"protocolVersion":"2025-11-25","capabilities":{"elicitation":{"form":{},"url":{}},"sampling":{}},"clientInfo":{"name":"github-copilot-developer","version":"1.0.44"}} | SUCCESS | RESPONSE: null
2026-05-11T14:16:49.964Z | initialize | {"protocolVersion":"2025-11-25","capabilities":{"elicitation":{"form":{},"url":{}},"sampling":{}},"clientInfo":{"name":"github-copilot-developer","version":"1.0.44"}} | SUCCESS | RESPONSE: {"protocolVersion":"2025-11-25","capabilities":{"tools":{"listChanged":false}},"serverInfo":{"name":"mysql-mcp-server","version":"1.0.0"}}
2026-05-11T14:16:49.970Z | connection_pool_error | {"error":"connect ECONNREFUSED 127.0.0.1:3306"} | connect ECONNREFUSED 127.0.0.1:3306 | RESPONSE: null
2026-05-11T14:16:49.971Z | notifications/initialized | {} | SUCCESS | RESPONSE: null
2026-05-11T14:16:49.985Z | tools/list | {} | SUCCESS | RESPONSE: {"tools":[{"name":"sql_query","description":"Execute SQL query, supports DDL and DML operations","inputSchema":{"type":"object","properties":{"sql":{"type":"string","description":"SQL statement to execute"}},"required":["sql"]}},{"name":"get_database_info","description":"Get database information, including database list, table list and configuration information","inputSchema":{"type":"object","properties":{}}},{"name":"get_operation_logs","description":"Get operation logs","inputSchema":{"type":"object","properties":{"limit":{"type":"number","description":"Limit count, default 50"},"offset":{"type":"number","description":"Offset, default 0"}}}},{"name":"check_permissions","description":"Check database permissions for DDL, DROP, DELETE and other operations. Returns detailed permission status including readonly mode restrictions (only SELECT and SHOW allowed when readonly is enabled)","inputSchema":{"type":"object","properties":{}}},{"name":"get_ddl_sql_logs","description":"Get DDL SQL operation logs","inputSchema":{"type":"object","properties":{"limit":{"type":"number","description":"Limit count, default 50, max 500"},"offset":{"type":"number","description":"Offset, default 0"}}}}],"environment":{"READONLY":true,"ALLOW_DDL":false,"ALLOW_DROP":false,"ALLOW_DELETE":false,"MYSQL_HOST":"127.0.0.1","MYSQL_PORT":"3306","MYSQL_USER":"root","MYSQL_DATABASE":"rt_express_db","TOOL_PREFIX":"","PROJECT_NAME":"","serverInfo":{"name":"mysql-mcp-server","version":"1.0.0"}}}
2026-05-11T14:16:49.991Z | tools/list | {} | SUCCESS | RESPONSE: {"tools":[{"name":"sql_query","description":"Execute SQL query, supports DDL and DML operations","inputSchema":{"type":"object","properties":{"sql":{"type":"string","description":"SQL statement to execute"}},"required":["sql"]}},{"name":"get_database_info","description":"Get database information, including database list, table list and configuration information","inputSchema":{"type":"object","properties":{}}},{"name":"get_operation_logs","description":"Get operation logs","inputSchema":{"type":"object","properties":{"limit":{"type":"number","description":"Limit count, default 50"},"offset":{"type":"number","description":"Offset, default 0"}}}},{"name":"check_permissions","description":"Check database permissions for DDL, DROP, DELETE and other operations. Returns detailed permission status including readonly mode restrictions (only SELECT and SHOW allowed when readonly is enabled)","inputSchema":{"type":"object","properties":{}}},{"name":"get_ddl_sql_logs","description":"Get DDL SQL operation logs","inputSchema":{"type":"object","properties":{"limit":{"type":"number","description":"Limit count, default 50, max 500"},"offset":{"type":"number","description":"Offset, default 0"}}}}],"environment":{"READONLY":true,"ALLOW_DDL":false,"ALLOW_DROP":false,"ALLOW_DELETE":false,"MYSQL_HOST":"127.0.0.1","MYSQL_PORT":"3306","MYSQL_USER":"root","MYSQL_DATABASE":"rt_express_db","TOOL_PREFIX":"","PROJECT_NAME":"","serverInfo":{"name":"mysql-mcp-server","version":"1.0.0"}}}
2026-05-11T14:16:50.754Z | tools/list | {} | SUCCESS | RESPONSE: {"tools":[{"name":"sql_query","description":"Execute SQL query, supports DDL and DML operations","inputSchema":{"type":"object","properties":{"sql":{"type":"string","description":"SQL statement to execute"}},"required":["sql"]}},{"name":"get_database_info","description":"Get database information, including database list, table list and configuration information","inputSchema":{"type":"object","properties":{}}},{"name":"get_operation_logs","description":"Get operation logs","inputSchema":{"type":"object","properties":{"limit":{"type":"number","description":"Limit count, default 50"},"offset":{"type":"number","description":"Offset, default 0"}}}},{"name":"check_permissions","description":"Check database permissions for DDL, DROP, DELETE and other operations. Returns detailed permission status including readonly mode restrictions (only SELECT and SHOW allowed when readonly is enabled)","inputSchema":{"type":"object","properties":{}}},{"name":"get_ddl_sql_logs","description":"Get DDL SQL operation logs","inputSchema":{"type":"object","properties":{"limit":{"type":"number","description":"Limit count, default 50, max 500"},"offset":{"type":"number","description":"Offset, default 0"}}}}],"environment":{"READONLY":true,"ALLOW_DDL":false,"ALLOW_DROP":false,"ALLOW_DELETE":false,"MYSQL_HOST":"127.0.0.1","MYSQL_PORT":"3306","MYSQL_USER":"root","MYSQL_DATABASE":"rt_express_db","TOOL_PREFIX":"","PROJECT_NAME":"","serverInfo":{"name":"mysql-mcp-server","version":"1.0.0"}}}
2026-05-11T14:21:27.273Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2026-05-11T14:21:27.275Z | uncaughtException | {"error":"EPIPE: broken pipe, write","stack":"Error: EPIPE: broken pipe, write\n    at Socket._write (node:internal/net:75:18)\n    at writeOrBuffer (node:internal/streams/writable:570:12)\n    at _write (node:internal/streams/writable:499:10)\n    at Writable.write (node:internal/streams/writable:508:10)\n    at console.value (node:internal/console/constructor:313:16)\n    at console.error (node:internal/console/constructor:444:26)\n    at FinalMCPServer.checkConnectionPoolHealth (C:\\Users\\ADMIN\\AppData\\Local\\npm-cache\\_npx\\080bc9f59514dad9\\node_modules\\@liangshanli\\mcp-server-mysql\\src\\server-final.js:426:15)\n    at process.processTicksAndRejections (node:internal/process/task_queues:103:5)\n    at async FinalMCPServer.ensureConnectionPool (C:\\Users\\ADMIN\\AppData\\Local\\npm-cache\\_npx\\080bc9f59514dad9\\node_modules\\@liangshanli\\mcp-server-mysql\\src\\server-final.js:433:35)\n    at async Timeout._onTimeout (C:\\Users\\ADMIN\\AppData\\Local\\npm-cache\\_npx\\080bc9f59514dad9\\node_modules\\@liangshanli\\mcp-server-mysql\\src\\server-final.js:938:13)"} | EPIPE: broken pipe, write | RESPONSE: null
2026-05-11T14:21:49.975Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2026-05-11T14:21:49.976Z | connection_pool_recreate_error | {"error":"connect ECONNREFUSED 127.0.0.1:3306"} | connect ECONNREFUSED 127.0.0.1:3306 | RESPONSE: null
2026-05-11T14:21:49.977Z | health_check_error | {"error":"connect ECONNREFUSED 127.0.0.1:3306"} | connect ECONNREFUSED 127.0.0.1:3306 | RESPONSE: null
2026-05-11T14:26:49.986Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2026-05-11T14:26:49.987Z | connection_pool_recreate_error | {"error":"connect ECONNREFUSED 127.0.0.1:3306"} | connect ECONNREFUSED 127.0.0.1:3306 | RESPONSE: null
2026-05-11T14:26:49.988Z | health_check_error | {"error":"connect ECONNREFUSED 127.0.0.1:3306"} | connect ECONNREFUSED 127.0.0.1:3306 | RESPONSE: null
2026-05-11T14:31:49.993Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2026-05-11T14:31:49.995Z | connection_pool_recreate_error | {"error":"connect ECONNREFUSED 127.0.0.1:3306"} | connect ECONNREFUSED 127.0.0.1:3306 | RESPONSE: null
2026-05-11T14:31:49.996Z | health_check_error | {"error":"connect ECONNREFUSED 127.0.0.1:3306"} | connect ECONNREFUSED 127.0.0.1:3306 | RESPONSE: null
2026-05-11T15:15:10.359Z | server_start | {"name":"mysql-mcp-server","version":"1.0.0","logDir":"./.setting","logFile":".setting\\mcp-mysql.log"} | SUCCESS | RESPONSE: {"status":"started"}
2026-05-11T15:15:10.360Z | initialize | {"protocolVersion":"2025-11-25","capabilities":{"elicitation":{"form":{},"url":{}},"sampling":{}},"clientInfo":{"name":"github-copilot-developer","version":"1.0.44"}} | SUCCESS | RESPONSE: null
2026-05-11T15:15:10.361Z | initialize | {"protocolVersion":"2025-11-25","capabilities":{"elicitation":{"form":{},"url":{}},"sampling":{}},"clientInfo":{"name":"github-copilot-developer","version":"1.0.44"}} | SUCCESS | RESPONSE: {"protocolVersion":"2025-11-25","capabilities":{"tools":{"listChanged":false}},"serverInfo":{"name":"mysql-mcp-server","version":"1.0.0"}}
2026-05-11T15:15:10.380Z | tools/list | {} | SUCCESS | RESPONSE: {"tools":[{"name":"sql_query","description":"Execute SQL query, supports DDL and DML operations","inputSchema":{"type":"object","properties":{"sql":{"type":"string","description":"SQL statement to execute"}},"required":["sql"]}},{"name":"get_database_info","description":"Get database information, including database list, table list and configuration information","inputSchema":{"type":"object","properties":{}}},{"name":"get_operation_logs","description":"Get operation logs","inputSchema":{"type":"object","properties":{"limit":{"type":"number","description":"Limit count, default 50"},"offset":{"type":"number","description":"Offset, default 0"}}}},{"name":"check_permissions","description":"Check database permissions for DDL, DROP, DELETE and other operations. Returns detailed permission status including readonly mode restrictions (only SELECT and SHOW allowed when readonly is enabled)","inputSchema":{"type":"object","properties":{}}},{"name":"get_ddl_sql_logs","description":"Get DDL SQL operation logs","inputSchema":{"type":"object","properties":{"limit":{"type":"number","description":"Limit count, default 50, max 500"},"offset":{"type":"number","description":"Offset, default 0"}}}}],"environment":{"READONLY":true,"ALLOW_DDL":false,"ALLOW_DROP":false,"ALLOW_DELETE":false,"MYSQL_HOST":"127.0.0.1","MYSQL_PORT":"3306","MYSQL_USER":"root","MYSQL_DATABASE":"rt_express_db","TOOL_PREFIX":"","PROJECT_NAME":"","serverInfo":{"name":"mysql-mcp-server","version":"1.0.0"}}}
2026-05-11T15:15:10.380Z | tools/list | {} | SUCCESS | RESPONSE: {"tools":[{"name":"sql_query","description":"Execute SQL query, supports DDL and DML operations","inputSchema":{"type":"object","properties":{"sql":{"type":"string","description":"SQL statement to execute"}},"required":["sql"]}},{"name":"get_database_info","description":"Get database information, including database list, table list and configuration information","inputSchema":{"type":"object","properties":{}}},{"name":"get_operation_logs","description":"Get operation logs","inputSchema":{"type":"object","properties":{"limit":{"type":"number","description":"Limit count, default 50"},"offset":{"type":"number","description":"Offset, default 0"}}}},{"name":"check_permissions","description":"Check database permissions for DDL, DROP, DELETE and other operations. Returns detailed permission status including readonly mode restrictions (only SELECT and SHOW allowed when readonly is enabled)","inputSchema":{"type":"object","properties":{}}},{"name":"get_ddl_sql_logs","description":"Get DDL SQL operation logs","inputSchema":{"type":"object","properties":{"limit":{"type":"number","description":"Limit count, default 50, max 500"},"offset":{"type":"number","description":"Offset, default 0"}}}}],"environment":{"READONLY":true,"ALLOW_DDL":false,"ALLOW_DROP":false,"ALLOW_DELETE":false,"MYSQL_HOST":"127.0.0.1","MYSQL_PORT":"3306","MYSQL_USER":"root","MYSQL_DATABASE":"rt_express_db","TOOL_PREFIX":"","PROJECT_NAME":"","serverInfo":{"name":"mysql-mcp-server","version":"1.0.0"}}}
2026-05-11T15:15:10.392Z | tools/list | {} | SUCCESS | RESPONSE: {"tools":[{"name":"sql_query","description":"Execute SQL query, supports DDL and DML operations","inputSchema":{"type":"object","properties":{"sql":{"type":"string","description":"SQL statement to execute"}},"required":["sql"]}},{"name":"get_database_info","description":"Get database information, including database list, table list and configuration information","inputSchema":{"type":"object","properties":{}}},{"name":"get_operation_logs","description":"Get operation logs","inputSchema":{"type":"object","properties":{"limit":{"type":"number","description":"Limit count, default 50"},"offset":{"type":"number","description":"Offset, default 0"}}}},{"name":"check_permissions","description":"Check database permissions for DDL, DROP, DELETE and other operations. Returns detailed permission status including readonly mode restrictions (only SELECT and SHOW allowed when readonly is enabled)","inputSchema":{"type":"object","properties":{}}},{"name":"get_ddl_sql_logs","description":"Get DDL SQL operation logs","inputSchema":{"type":"object","properties":{"limit":{"type":"number","description":"Limit count, default 50, max 500"},"offset":{"type":"number","description":"Offset, default 0"}}}}],"environment":{"READONLY":true,"ALLOW_DDL":false,"ALLOW_DROP":false,"ALLOW_DELETE":false,"MYSQL_HOST":"127.0.0.1","MYSQL_PORT":"3306","MYSQL_USER":"root","MYSQL_DATABASE":"rt_express_db","TOOL_PREFIX":"","PROJECT_NAME":"","serverInfo":{"name":"mysql-mcp-server","version":"1.0.0"}}}
2026-05-11T15:15:10.397Z | connection_pool_created | {"host":"127.0.0.1","port":3306,"database":"rt_express_db","connectionLimit":10} | SUCCESS | RESPONSE: {"status":"success"}
2026-05-11T15:15:10.397Z | notifications/initialized | {} | SUCCESS | RESPONSE: null
2026-05-11T15:15:11.051Z | tools/list | {} | SUCCESS | RESPONSE: {"tools":[{"name":"sql_query","description":"Execute SQL query, supports DDL and DML operations","inputSchema":{"type":"object","properties":{"sql":{"type":"string","description":"SQL statement to execute"}},"required":["sql"]}},{"name":"get_database_info","description":"Get database information, including database list, table list and configuration information","inputSchema":{"type":"object","properties":{}}},{"name":"get_operation_logs","description":"Get operation logs","inputSchema":{"type":"object","properties":{"limit":{"type":"number","description":"Limit count, default 50"},"offset":{"type":"number","description":"Offset, default 0"}}}},{"name":"check_permissions","description":"Check database permissions for DDL, DROP, DELETE and other operations. Returns detailed permission status including readonly mode restrictions (only SELECT and SHOW allowed when readonly is enabled)","inputSchema":{"type":"object","properties":{}}},{"name":"get_ddl_sql_logs","description":"Get DDL SQL operation logs","inputSchema":{"type":"object","properties":{"limit":{"type":"number","description":"Limit count, default 50, max 500"},"offset":{"type":"number","description":"Offset, default 0"}}}}],"environment":{"READONLY":true,"ALLOW_DDL":false,"ALLOW_DROP":false,"ALLOW_DELETE":false,"MYSQL_HOST":"127.0.0.1","MYSQL_PORT":"3306","MYSQL_USER":"root","MYSQL_DATABASE":"rt_express_db","TOOL_PREFIX":"","PROJECT_NAME":"","serverInfo":{"name":"mysql-mcp-server","version":"1.0.0"}}}
2026-05-11T16:00:10.567Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2026-05-11T16:00:10.578Z | uncaughtException | {"error":"EPIPE: broken pipe, write","stack":"Error: EPIPE: broken pipe, write\n    at Socket._write (node:internal/net:75:18)\n    at writeOrBuffer (node:internal/streams/writable:570:12)\n    at _write (node:internal/streams/writable:499:10)\n    at Writable.write (node:internal/streams/writable:508:10)\n    at console.value (node:internal/console/constructor:313:16)\n    at console.error (node:internal/console/constructor:444:26)\n    at FinalMCPServer.checkConnectionPoolHealth (C:\\Users\\ADMIN\\AppData\\Local\\npm-cache\\_npx\\080bc9f59514dad9\\node_modules\\@liangshanli\\mcp-server-mysql\\src\\server-final.js:426:15)\n    at process.processTicksAndRejections (node:internal/process/task_queues:103:5)\n    at async FinalMCPServer.ensureConnectionPool (C:\\Users\\ADMIN\\AppData\\Local\\npm-cache\\_npx\\080bc9f59514dad9\\node_modules\\@liangshanli\\mcp-server-mysql\\src\\server-final.js:433:35)\n    at async Timeout._onTimeout (C:\\Users\\ADMIN\\AppData\\Local\\npm-cache\\_npx\\080bc9f59514dad9\\node_modules\\@liangshanli\\mcp-server-mysql\\src\\server-final.js:938:13)"} | EPIPE: broken pipe, write | RESPONSE: null
2026-05-11T16:01:50.271Z | connection_pool_closed | {} | SUCCESS | RESPONSE: {"status":"closed"}
2026-05-11T16:01:50.279Z | uncaughtException | {"error":"EPIPE: broken pipe, write","stack":"Error: EPIPE: broken pipe, write\n    at Socket._write (node:internal/net:75:18)\n    at writeOrBuffer (node:internal/streams/writable:570:12)\n    at _write (node:internal/streams/writable:499:10)\n    at Writable.write (node:internal/streams/writable:508:10)\n    at console.value (node:internal/console/constructor:313:16)\n    at console.error (node:internal/console/constructor:444:26)\n    at FinalMCPServer.checkConnectionPoolHealth (C:\\Users\\ADMIN\\AppData\\Local\\npm-cache\\_npx\\080bc9f59514dad9\\node_modules\\@liangshanli\\mcp-server-mysql\\src\\server-final.js:426:15)\n    at process.processTicksAndRejections (node:internal/process/task_queues:103:5)\n    at async FinalMCPServer.ensureConnectionPool (C:\\Users\\ADMIN\\AppData\\Local\\npm-cache\\_npx\\080bc9f59514dad9\\node_modules\\@liangshanli\\mcp-server-mysql\\src\\server-final.js:433:35)\n    at async Timeout._onTimeout (C:\\Users\\ADMIN\\AppData\\Local\\npm-cache\\_npx\\080bc9f59514dad9\\node_modules\\@liangshanli\\mcp-server-mysql\\src\\server-final.js:938:13)"} | EPIPE: broken pipe, write | RESPONSE: null
2026-05-14T13:49:00.841Z | server_start | {"name":"mysql-mcp-server","version":"1.0.0","logDir":"./.setting","logFile":".setting\\mcp-mysql.log"} | SUCCESS | RESPONSE: {"status":"started"}
2026-05-14T13:49:00.843Z | initialize | {"protocolVersion":"2025-11-25","capabilities":{"elicitation":{"form":{},"url":{}},"sampling":{}},"clientInfo":{"name":"github-copilot-developer","version":"1.0.44"}} | SUCCESS | RESPONSE: null
2026-05-14T13:49:00.843Z | initialize | {"protocolVersion":"2025-11-25","capabilities":{"elicitation":{"form":{},"url":{}},"sampling":{}},"clientInfo":{"name":"github-copilot-developer","version":"1.0.44"}} | SUCCESS | RESPONSE: {"protocolVersion":"2025-11-25","capabilities":{"tools":{"listChanged":false}},"serverInfo":{"name":"mysql-mcp-server","version":"1.0.0"}}
2026-05-14T13:49:00.867Z | tools/list | {} | SUCCESS | RESPONSE: {"tools":[{"name":"sql_query","description":"Execute SQL query, supports DDL and DML operations","inputSchema":{"type":"object","properties":{"sql":{"type":"string","description":"SQL statement to execute"}},"required":["sql"]}},{"name":"get_database_info","description":"Get database information, including database list, table list and configuration information","inputSchema":{"type":"object","properties":{}}},{"name":"get_operation_logs","description":"Get operation logs","inputSchema":{"type":"object","properties":{"limit":{"type":"number","description":"Limit count, default 50"},"offset":{"type":"number","description":"Offset, default 0"}}}},{"name":"check_permissions","description":"Check database permissions for DDL, DROP, DELETE and other operations. Returns detailed permission status including readonly mode restrictions (only SELECT and SHOW allowed when readonly is enabled)","inputSchema":{"type":"object","properties":{}}},{"name":"get_ddl_sql_logs","description":"Get DDL SQL operation logs","inputSchema":{"type":"object","properties":{"limit":{"type":"number","description":"Limit count, default 50, max 500"},"offset":{"type":"number","description":"Offset, default 0"}}}}],"environment":{"READONLY":true,"ALLOW_DDL":false,"ALLOW_DROP":false,"ALLOW_DELETE":false,"MYSQL_HOST":"127.0.0.1","MYSQL_PORT":"3306","MYSQL_USER":"root","MYSQL_DATABASE":"rt_express_db","TOOL_PREFIX":"","PROJECT_NAME":"","serverInfo":{"name":"mysql-mcp-server","version":"1.0.0"}}}
2026-05-14T13:49:00.867Z | tools/list | {} | SUCCESS | RESPONSE: {"tools":[{"name":"sql_query","description":"Execute SQL query, supports DDL and DML operations","inputSchema":{"type":"object","properties":{"sql":{"type":"string","description":"SQL statement to execute"}},"required":["sql"]}},{"name":"get_database_info","description":"Get database information, including database list, table list and configuration information","inputSchema":{"type":"object","properties":{}}},{"name":"get_operation_logs","description":"Get operation logs","inputSchema":{"type":"object","properties":{"limit":{"type":"number","description":"Limit count, default 50"},"offset":{"type":"number","description":"Offset, default 0"}}}},{"name":"check_permissions","description":"Check database permissions for DDL, DROP, DELETE and other operations. Returns detailed permission status including readonly mode restrictions (only SELECT and SHOW allowed when readonly is enabled)","inputSchema":{"type":"object","properties":{}}},{"name":"get_ddl_sql_logs","description":"Get DDL SQL operation logs","inputSchema":{"type":"object","properties":{"limit":{"type":"number","description":"Limit count, default 50, max 500"},"offset":{"type":"number","description":"Offset, default 0"}}}}],"environment":{"READONLY":true,"ALLOW_DDL":false,"ALLOW_DROP":false,"ALLOW_DELETE":false,"MYSQL_HOST":"127.0.0.1","MYSQL_PORT":"3306","MYSQL_USER":"root","MYSQL_DATABASE":"rt_express_db","TOOL_PREFIX":"","PROJECT_NAME":"","serverInfo":{"name":"mysql-mcp-server","version":"1.0.0"}}}
